,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
0,T001,41.953705,-87.733974,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
1,T001,41.953705,-87.733974,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
2,T001,41.953705,-87.733974,2007-07-18,CULEX PIPIENS,0,1,
3,T001,41.953705,-87.733974,2007-08-01,CULEX PIPIENS,0,1,
4,T001,41.953705,-87.733974,2007-08-01,CULEX PIPIENS/RESTUANS,0,3,
5,T001,41.953705,-87.733974,2007-08-07,CULEX PIPIENS,0,1,
6,T001,41.953705,-87.733974,2007-08-07,CULEX PIPIENS/RESTUANS,0,1,
7,T001,41.953705,-87.733974,2007-08-15,CULEX PIPIENS,0,5,
8,T001,41.953705,-87.733974,2007-08-15,CULEX PIPIENS/RESTUANS,0,5,
9,T001,41.953705,-87.733974,2007-08-21,CULEX PIPIENS,0,1,
10,T001,41.953705,-87.733974,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,
11,T001,41.953705,-87.733974,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,
12,T001,41.953705,-87.733974,2007-10-04,CULEX PIPIENS,0,1,
13,T001,41.953705,-87.733974,2007-10-04,CULEX TERRITANS,0,1,
14,T002,41.95469,-87.800991,2007-05-29,CULEX PIPIENS/RESTUANS,0,1,
15,T002,41.95469,-87.800991,2007-05-29,CULEX RESTUANS,0,1,
16,T002,41.95469,-87.800991,2007-06-05,CULEX PIPIENS,0,1,
17,T002,41.95469,-87.800991,2007-06-05,CULEX PIPIENS/RESTUANS,0,3,
18,T002,41.95469,-87.800991,2007-06-05,CULEX RESTUANS,0,5,
19,T002,41.95469,-87.800991,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
20,T002,41.95469,-87.800991,2007-06-26,CULEX RESTUANS,0,4,
21,T002,41.95469,-87.800991,2007-06-26,CULEX SALINARIUS,0,1,
22,T002,41.95469,-87.800991,2007-06-29,CULEX PIPIENS/RESTUANS,0,2,
23,T002,41.95469,-87.800991,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,
24,T002,41.95469,-87.800991,2007-07-02,CULEX RESTUANS,0,2,
25,T002,41.95469,-87.800991,2007-07-11,CULEX PIPIENS,0,2,
26,T002,41.95469,-87.800991,2007-07-11,CULEX PIPIENS/RESTUANS,0,18,
27,T002,41.95469,-87.800991,2007-07-11,CULEX RESTUANS,0,7,
28,T002,41.95469,-87.800991,2007-07-18,CULEX PIPIENS,0,4,
29,T002,41.95469,-87.800991,2007-07-18,CULEX PIPIENS/RESTUANS,0,7,
30,T002,41.95469,-87.800991,2007-07-18,CULEX RESTUANS,0,2,
31,T002,41.95469,-87.800991,2007-07-27,CULEX PIPIENS,0,1,
32,T002,41.95469,-87.800991,2007-07-27,CULEX PIPIENS/RESTUANS,0,23,
33,T002,41.95469,-87.800991,2007-07-27,CULEX RESTUANS,0,11,
34,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS,0,67,
35,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,0,33,
36,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,1,71,
37,T002,41.95469,-87.800991,2007-08-01,CULEX RESTUANS,0,8,
38,T002,41.95469,-87.800991,2007-08-07,CULEX PIPIENS,0,11,
39,T002,41.95469,-87.800991,2007-08-07,CULEX PIPIENS/RESTUANS,0,13,
40,T002,41.95469,-87.800991,2007-08-07,CULEX RESTUANS,0,2,
41,T002,41.95469,-87.800991,2007-08-15,CULEX PIPIENS,0,32,
42,T002,41.95469,-87.800991,2007-08-15,CULEX PIPIENS/RESTUANS,1,41,
43,T002,41.95469,-87.800991,2007-08-15,CULEX RESTUANS,0,3,
44,T002,41.95469,-87.800991,2007-08-21,CULEX PIPIENS,0,46,
45,T002,41.95469,-87.800991,2007-08-21,CULEX PIPIENS/RESTUANS,1,23,
46,T002,41.95469,-87.800991,2007-08-21,CULEX TERRITANS,0,1,
47,T002,41.95469,-87.800991,2007-08-24,CULEX PIPIENS,0,35,
48,T002,41.95469,-87.800991,2007-08-24,CULEX PIPIENS/RESTUANS,1,27,
49,T002,41.95469,-87.800991,2007-09-04,CULEX PIPIENS,1,13,
50,T002,41.95469,-87.800991,2007-09-04,CULEX PIPIENS/RESTUANS,1,10,
51,T002,41.95469,-87.800991,2007-09-12,CULEX PIPIENS,1,6,
52,T002,41.95469,-87.800991,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
53,T002,41.95469,-87.800991,2007-09-18,CULEX PIPIENS,0,17,
54,T002,41.95469,-87.800991,2007-09-18,CULEX PIPIENS/RESTUANS,0,24,
55,T002,41.95469,-87.800991,2007-09-24,CULEX PIPIENS,0,41,
56,T002,41.95469,-87.800991,2007-09-24,CULEX PIPIENS/RESTUANS,0,33,
57,T002,41.95469,-87.800991,2007-10-04,CULEX PIPIENS,0,53,
58,T002,41.95469,-87.800991,2007-10-04,CULEX PIPIENS/RESTUANS,0,29,
59,T002,41.95469,-87.800991,2009-05-28,CULEX PIPIENS/RESTUANS,0,2,
60,T002,41.95469,-87.800991,2009-06-02,CULEX PIPIENS/RESTUANS,0,29,
61,T002,41.95469,-87.800991,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,
62,T002,41.95469,-87.800991,2009-06-05,CULEX RESTUANS,0,4,
63,T002,41.95469,-87.800991,2009-06-12,CULEX PIPIENS,0,1,
64,T002,41.95469,-87.800991,2009-06-12,CULEX PIPIENS/RESTUANS,0,5,
65,T002,41.95469,-87.800991,2009-06-12,CULEX RESTUANS,0,2,
66,T002,41.95469,-87.800991,2009-06-19,CULEX PIPIENS/RESTUANS,0,22,
67,T002,41.95469,-87.800991,2009-06-19,CULEX RESTUANS,0,6,
68,T002,41.95469,-87.800991,2009-06-26,CULEX PIPIENS,0,1,
69,T002,41.95469,-87.800991,2009-06-26,CULEX PIPIENS/RESTUANS,0,112,
70,T002,41.95469,-87.800991,2009-06-26,CULEX RESTUANS,0,6,
71,T002,41.95469,-87.800991,2009-07-06,CULEX PIPIENS,0,1,
72,T002,41.95469,-87.800991,2009-07-06,CULEX PIPIENS/RESTUANS,0,3,
73,T002,41.95469,-87.800991,2009-07-06,CULEX RESTUANS,0,12,
74,T002,41.95469,-87.800991,2009-07-10,CULEX PIPIENS,0,4,
75,T002,41.95469,-87.800991,2009-07-10,CULEX PIPIENS/RESTUANS,0,129,
76,T002,41.95469,-87.800991,2009-07-10,CULEX RESTUANS,0,32,
77,T002,41.95469,-87.800991,2009-07-17,CULEX PIPIENS,0,3,
78,T002,41.95469,-87.800991,2009-07-17,CULEX PIPIENS/RESTUANS,0,96,
79,T002,41.95469,-87.800991,2009-07-17,CULEX RESTUANS,0,14,
80,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS,0,4,
81,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,0,165,
82,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,1,50,
83,T002,41.95469,-87.800991,2009-07-24,CULEX RESTUANS,0,18,
84,T002,41.95469,-87.800991,2009-07-31,CULEX PIPIENS,0,3,
85,T002,41.95469,-87.800991,2009-07-31,CULEX PIPIENS/RESTUANS,0,14,
86,T002,41.95469,-87.800991,2009-07-31,CULEX RESTUANS,0,4,
87,T002,41.95469,-87.800991,2009-08-07,CULEX PIPIENS,0,1,
88,T002,41.95469,-87.800991,2009-08-07,CULEX PIPIENS/RESTUANS,0,12,
89,T002,41.95469,-87.800991,2009-08-25,CULEX PIPIENS/RESTUANS,0,14,
90,T002,41.95469,-87.800991,2009-08-25,CULEX RESTUANS,0,7,
91,T002,41.95469,-87.800991,2009-09-14,CULEX PIPIENS/RESTUANS,0,6,
92,T002,41.95469,-87.800991,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,
93,T002,41.95469,-87.800991,2009-09-17,CULEX RESTUANS,0,2,
94,T002,41.95469,-87.800991,2009-09-25,CULEX PIPIENS,0,1,
95,T002,41.95469,-87.800991,2009-09-25,CULEX PIPIENS/RESTUANS,0,27,
96,T002,41.95469,-87.800991,2009-09-25,CULEX RESTUANS,0,1,
97,T002,41.95469,-87.800991,2011-06-17,CULEX PIPIENS/RESTUANS,0,14,
98,T002,41.95469,-87.800991,2011-06-24,CULEX PIPIENS/RESTUANS,0,4,
99,T002,41.95469,-87.800991,2011-06-24,CULEX RESTUANS,0,5,
100,T002,41.95469,-87.800991,2011-06-30,CULEX PIPIENS/RESTUANS,0,2,
101,T002,41.95469,-87.800991,2011-06-30,CULEX RESTUANS,0,33,
102,T002,41.95469,-87.800991,2011-07-11,CULEX PIPIENS,0,4,
103,T002,41.95469,-87.800991,2011-07-11,CULEX PIPIENS/RESTUANS,0,24,
104,T002,41.95469,-87.800991,2011-07-11,CULEX RESTUANS,0,18,
105,T002,41.95469,-87.800991,2011-07-15,CULEX PIPIENS/RESTUANS,0,37,
106,T002,41.95469,-87.800991,2011-07-15,CULEX RESTUANS,0,17,
107,T002,41.95469,-87.800991,2011-07-25,CULEX PIPIENS/RESTUANS,0,23,
108,T002,41.95469,-87.800991,2011-07-25,CULEX RESTUANS,0,6,
109,T002,41.95469,-87.800991,2011-07-29,CULEX PIPIENS,0,8,
110,T002,41.95469,-87.800991,2011-07-29,CULEX PIPIENS/RESTUANS,0,29,
111,T002,41.95469,-87.800991,2011-07-29,CULEX RESTUANS,0,7,
112,T002,41.95469,-87.800991,2011-08-05,CULEX PIPIENS/RESTUANS,0,21,
113,T002,41.95469,-87.800991,2011-08-05,CULEX RESTUANS,0,3,
114,T002,41.95469,-87.800991,2011-08-12,CULEX PIPIENS/RESTUANS,0,14,
115,T002,41.95469,-87.800991,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
116,T002,41.95469,-87.800991,2011-08-26,CULEX PIPIENS/RESTUANS,0,28,
117,T002,41.95469,-87.800991,2011-08-26,CULEX RESTUANS,0,11,
118,T002,41.95469,-87.800991,2011-09-01,CULEX PIPIENS,0,7,33.4955455688
119,T002,41.95469,-87.800991,2011-09-01,CULEX PIPIENS/RESTUANS,0,15,33.4955455688
120,T002,41.95469,-87.800991,2011-09-12,CULEX PIPIENS,0,1,0.949831651949
121,T002,41.95469,-87.800991,2011-09-12,CULEX PIPIENS/RESTUANS,0,4,0.949831651949
122,T002,41.95469,-87.800991,2011-09-12,CULEX RESTUANS,0,3,0.949831651949
123,T002,41.95469,-87.800991,2011-09-16,CULEX PIPIENS/RESTUANS,0,2,
124,T002,41.95469,-87.800991,2011-09-23,CULEX PIPIENS/RESTUANS,1,13,
125,T002,41.95469,-87.800991,2011-09-23,CULEX RESTUANS,0,5,
126,T002,41.95469,-87.800991,2011-09-30,CULEX RESTUANS,0,1,
127,T002,41.95469,-87.800991,2013-06-07,CULEX RESTUANS,0,19,
128,T002,41.95469,-87.800991,2013-06-14,CULEX PIPIENS/RESTUANS,0,51,
129,T002,41.95469,-87.800991,2013-06-14,CULEX RESTUANS,0,263,
130,T002,41.95469,-87.800991,2013-06-21,CULEX RESTUANS,0,19,
131,T002,41.95469,-87.800991,2013-06-27,CULEX PIPIENS/RESTUANS,0,10,
132,T002,41.95469,-87.800991,2013-06-27,CULEX RESTUANS,0,9,
133,T002,41.95469,-87.800991,2013-07-08,CULEX PIPIENS/RESTUANS,0,54,
134,T002,41.95469,-87.800991,2013-07-08,CULEX RESTUANS,0,192,
135,T002,41.95469,-87.800991,2013-07-12,CULEX PIPIENS/RESTUANS,0,244,
136,T002,41.95469,-87.800991,2013-07-12,CULEX RESTUANS,0,338,
137,T002,41.95469,-87.800991,2013-07-19,CULEX RESTUANS,0,34,0.949831651949
138,T002,41.95469,-87.800991,2013-07-25,CULEX PIPIENS,0,4,0.949831651949
139,T002,41.95469,-87.800991,2013-07-25,CULEX PIPIENS/RESTUANS,0,3,0.949831651949
140,T002,41.95469,-87.800991,2013-07-25,CULEX RESTUANS,0,21,0.949831651949
141,T002,41.95469,-87.800991,2013-08-01,CULEX PIPIENS,0,7,0.949831651949
142,T002,41.95469,-87.800991,2013-08-01,CULEX PIPIENS/RESTUANS,0,20,0.949831651949
143,T002,41.95469,-87.800991,2013-08-01,CULEX RESTUANS,0,7,0.949831651949
144,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS,1,56,0.949831651949
