Id,WnvPresent
1,0.102044417563
2,0.102044417563
3,0.102044417563
4,0.102044417563
5,0.102044417563
6,0.102044417563
7,0.102044417563
8,0.102044417563
9,0.102044417563
10,0.102044417563
11,0.102044417563
12,0.102044417563
13,0.102044417563
14,0.102044417563
15,0.102044417563
16,0.102044417563
17,0.102044417563
18,0.102044417563
19,0.102044417563
20,0.102044417563
21,0.102044417563
22,0.102044417563
23,0.102044417563
24,0.102044417563
25,0.102044417563
26,0.102044417563
27,0.102044417563
28,0.102044417563
29,0.102044417563
30,0.102044417563
31,0.102044417563
32,0.102044417563
33,0.102044417563
34,0.102044417563
35,0.102044417563
36,0.102044417563
37,0.102044417563
38,0.102044417563
39,0.102044417563
40,0.102044417563
41,0.102044417563
42,0.102044417563
43,0.102044417563
44,0.102044417563
45,0.102044417563
46,0.102044417563
47,0.102044417563
48,0.102044417563
49,0.102044417563
50,0.102044417563
51,0.102044417563
52,0.102044417563
53,0.102044417563
54,0.102044417563
55,0.102044417563
56,0.102044417563
57,0.102044417563
58,0.102044417563
59,0.102044417563
60,0.102044417563
61,0.102044417563
62,0.102044417563
63,0.102044417563
64,0.102044417563
65,0.102044417563
66,0.102044417563
67,0.102044417563
68,0.102044417563
69,0.102044417563
70,0.102044417563
71,0.102044417563
72,0.102044417563
73,0.102044417563
74,0.102044417563
75,0.102044417563
76,0.102044417563
77,0.102044417563
78,0.102044417563
79,0.102044417563
80,0.102044417563
81,0.102044417563
82,0.102044417563
83,0.102044417563
84,0.102044417563
85,0.102044417563
86,0.102044417563
87,0.102044417563
88,0.102044417563
89,0.102044417563
90,0.102044417563
91,0.102044417563
92,0.102044417563
93,0.102044417563
94,0.102044417563
95,0.102044417563
96,0.102044417563
97,0.102044417563
98,0.102044417563
99,0.102044417563
100,0.102044417563
101,0.102044417563
102,0.102044417563
103,0.102044417563
104,0.102044417563
105,0.102044417563
106,0.102044417563
107,0.102044417563
108,0.102044417563
109,0.102044417563
110,0.102044417563
111,0.102044417563
112,0.102044417563
113,0.102044417563
114,0.102044417563
115,0.102044417563
116,0.102044417563
117,0.102044417563
118,0.102044417563
119,0.102044417563
120,0.102044417563
121,0.102044417563
122,0.102044417563
123,0.102044417563
124,0.102044417563
125,0.102044417563
126,0.102044417563
127,0.102044417563
128,0.102044417563
129,0.102044417563
130,0.102044417563
131,0.102044417563
132,0.102044417563
133,0.102044417563
134,0.102044417563
135,0.102044417563
136,0.102044417563
137,0.102044417563
138,0.102044417563
139,0.102044417563
140,0.102044417563
141,0.102044417563
142,0.102044417563
143,0.102044417563
144,0.102044417563
145,0.102044417563
146,0.102044417563
147,0.102044417563
148,0.102044417563
149,0.102044417563
150,0.102044417563
151,0.102044417563
152,0.102044417563
153,0.102044417563
154,0.102044417563
155,0.102044417563
156,0.102044417563
157,0.102044417563
158,0.102044417563
159,0.102044417563
160,0.102044417563
161,0.102044417563
162,0.102044417563
163,0.102044417563
164,0.102044417563
165,0.102044417563
166,0.102044417563
167,0.102044417563
168,0.102044417563
169,0.102044417563
170,0.102044417563
171,0.102044417563
172,0.102044417563
173,0.102044417563
174,0.102044417563
175,0.102044417563
176,0.102044417563
177,0.102044417563
178,0.102044417563
179,0.102044417563
180,0.102044417563
181,0.102044417563
182,0.102044417563
183,0.102044417563
184,0.102044417563
185,0.102044417563
186,0.102044417563
187,0.102044417563
188,0.102044417563
189,0.102044417563
190,0.102044417563
191,0.102044417563
